113,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_450","(-マルシャークのボイスデータ-)現在、ボズヤ管區の第IV軍団を指揮するのは、<hex:02100103>ガブラスの副官のひとり、メネニウス・サス・ラナトゥスです。<hex:02100103>分遣隊長を任命され、階級もレムからサスへ上がったようですね。"
114,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_451","(-マルシャークのボイスデータ-)ラナトゥス家はガレアン族の中でも歴史ある舊家だそうですが、<hex:02100103>初代ソル帝に逆らったためその地位を失い家名を汚します。"
115,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_452","(-マルシャークのボイスデータ-)そんなラナトゥス家を拾ったのが前軍団長のバッシュ。<hex:02100103>ラナトゥス家も二代にわたりガブラス親子に仕えており、<hex:02100103>現在のノア・ヴァン・ガブラス軍団長の信頼も厚いとか。"
116,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_453","(-マルシャークのボイスデータ-)そういえば、今回、捕虜から入手した情報によると、<hex:02100103>メネニウスはガレアン族ではなくエレゼン族だとか。<hex:02100103>ガレアン族の貴族が他種族を養子にするのは前代未聞です。"
117,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_454","(-マルシャークのボイスデータ-)ラナトゥス家で何があったのか知る由もございませんが、<hex:02100103>貴族が「寄せ集め」とも揶揄された第IV軍団に身を寄せる……<hex:02100103>それがどういう意味なのかは私にも理解できます。"
118,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_455","(-マルシャークのボイスデータ-)情報武官として副官の地位まで上り詰めたそうですが、<hex:02100103>情報武官といえば密偵を駆使して敵の情報を摑み、<hex:02100103>さらに敵対する相手を調略するなど汚れ仕事が大半のはず……。"
119,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_456","(-マルシャークのボイスデータ-)ミーシィヤを密偵として我が陣に潛入させたのか、<hex:02100103>それとも內通するよう寢返らせたのか定かではありませんが、<hex:02100103>いずれにしてもメネニウスの策略であるのは間違いないでしょう。"
120,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_457","(-マルシャークのボイスデータ-)この南方屬州に新たな「王國楽土」を築くと宣言したガブラス……<hex:02100103>今でもダルマスカやボズヤの民に対して幅広く兵を募っており、<hex:02100103>能力と忠誠心だけを秤に掛けるとの評判とか。"
121,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_458","(-マルシャークのボイスデータ-)我らは強大な敵を相手にして戦いを挑んでいることを、<hex:02100103>今一度、肝に銘じておく必要があるのかもしれませんね……。"
122,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_500","(-マルシャークのボイスデータ-)バイシャーエン様の下で連絡係などを務めております。<hex:02100103>まだ若輩者ではございますが、ボズヤ解放のため、<hex:02100103>この身と命を捧げ、堅忍不抜の精神で奮進していく所存です！"
123,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_501","(-マルシャークのボイスデータ-)過去ですか……？<hex:02100103>私も親と兄弟をシタデル・ボズヤ蒸発事変で亡くしました……。<hex:02100103>帝國軍の一員として従軍していたため、私は難を逃れましたが。"
124,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_502","(-マルシャークのボイスデータ-)……ボズヤでは帝國による虐殺だと聲高に叫ぶ者もおりますが、<hex:02100103>ガレアン族も多數死にましたし、その中には友人もおりました。<hex:02100103>やはり帝國としてもあれは意図せぬ事故だったのでしょう。"
125,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_503","(-マルシャークのボイスデータ-)私は屬州民として生まれ帝國の教育を受けてきたこともあり、<hex:02100103>心の底から帝國を憎むことができないのかもしれません。<hex:02100103>いえ、帝國は敵です、ですが個人としての彼らは敵なのかどうか。"
126,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_504","(-マルシャークのボイスデータ-)すみません、今言ったこと……<hex:02100103>バイシャーエン様や他のレジスタンスには內緒でお願いします。<hex:02100103>臆病風に吹かれたと陰口を叩かれたくないので……。"
127,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_605","(-マルシャークのボイスデータ-)ミーシィヤの出自について調査致しました。<hex:02100103>ですが、新たな事実を見いだすことはできませんでした。"
128,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_606","(-マルシャークのボイスデータ-)というより、彼女は密偵だったこと以外はすべて本當のこと、<hex:02100103>家族構成からその経歴に至るまで、すべて真実だったのです。<hex:02100103>……だからでしょう、我々が彼女の言葉を信じたのは。"
129,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_607","(-マルシャークのボイスデータ-)密偵は架空のプロフィールで自分を偽って潛入してきます。<hex:02100103>ですが、彼女は真のボズヤ人そのものでした。<hex:02100103>だからこそ、ほころびが出なかった……。"
130,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_608","(-マルシャークのボイスデータ-)……いえ、それは私の言い訳でしかないでしょうね。<hex:02100103>彼女の真意に……心の奧底の裏切りに、私は気付かなかった。<hex:02100103>その結果、多くの被害をもたらすことになってしまった。"
131,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_615","(-マルシャークのボイスデータ-)悔やんでも悔やみきれませんが……それでも、私は……<hex:02100103>……まだミーシィヤを心の底から恨むことができない。<hex:02100103>私にとって彼女は…………"
132,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_616","(-マルシャークのボイスデータ-)ミーシィヤの身柄をこのガンゴッシュの地下牢に移しました。<hex:02100103>怨みを抱く者が彼女の命を狙う可能性もあるため、<hex:02100103>警戒を厳重にしてあります。"
133,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_617","(-マルシャークのボイスデータ-)すぐに処刑しろと、野蠻な訴えを口にする者もおりますが、<hex:02100103>バイシャーエン様は、この戦いに勝利したあと、<hex:02100103>きちんと軍事法廷でその罪を問いたいと申しておいでです。"
134,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_618","(-マルシャークのボイスデータ-)私もその方針に異論はございません。<hex:02100103>ですが、彼女は尋問に対しても一切口を噤んでおり、<hex:02100103>心を開こうとしません……殘念です……"
135,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_000","關於「探知師」"
136,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_001","關於「探覺石」"
137,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_002","關於「記憶」"
138,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_003","關於「眺望未來」"
139,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_100_003","關於「闘神天佑女王」"
140,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_101_003","關於「精煉」"
141,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_004","關於水琴"
142,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_0010","返回"
143,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_200","(-ミコトのボイスデータ-)第四星暦時代、「紡ぎ手」と呼ばれる巫士たちが、<hex:02100103>特別なクリスタル「覗覚石」を使い、<hex:02100103>心の病を患った病人の、その心の中に入り治療を施したそうです。"
144,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_201","(-ミコトのボイスデータ-)その頃、周辺諸國だけでなくボズヤでも部族同士の爭いが頻発し、<hex:02100103>さらには幹ばつや水害などの自然災害も多発するという、<hex:02100103>ボズヤ民にとっては苦難の時代だったそうです。"
145,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_202","(-ミコトのボイスデータ-)そんな狀況下で、心にトラウマを持った患者も多くなり、<hex:02100103>そうした病人を救うために「紡ぎ手」が現れました。<hex:02100103>おそらく「紡ぎ手」は「過去視」の力を持つ者だったと思います。"
146,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_203","(-ミコトのボイスデータ-)彼らは患者の記憶エーテルに觸れることで、<hex:02100103>心の病の原因であるトラウマを取り除いたり、<hex:02100103>別の何かに置き換えることで心の苦しみから解放したのです。"
147,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_204","(-ミコトのボイスデータ-)今の時代、記憶エーテルに手を加えることは、<hex:02100103>倫理的に問題があるとシャーレアンでは指摘を受けるでしょうね。<hex:02100103>私も探ることは許されても、改竄を行うべきではないと考えます。"
148,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_300","(-ミコトのボイスデータ-)解析の結果、人工的に合成されたクリスタルだと判明しています。<hex:02100103>この地にしか存在していた事実がないため、古代ボズヤ民が……<hex:02100103>おそらく最初の「紡ぎ手」が作ったのだと推測します。"
149,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_301","(-ミコトのボイスデータ-)ただ、興味深いことに、この「覗覚石」と呼ばれるクリスタル、<hex:02100103>古代アラグ帝國の技術が応用された……そんな形跡があるのです。<hex:02100103>だとしたら納得できます……。"
150,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_302","(-ミコトのボイスデータ-)こういっては失禮ですが、過去の文獻などを調査しても、<hex:02100103>古代ボズヤ民に「覗覚石」を合成するような技術があったとは、<hex:02100103>到底考えられないからです……。"
151,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_303","(-ミコトのボイスデータ-)ここからは憶測ですが、第四霊災を生き延びた古代アラグ人、<hex:02100103>その中に「過去視」の力を持つ者がいた……その人が……<hex:02100103>古代アラグ帝國が引き起こした第四霊災に罪の意識を感じた……。"
152,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_304","(-ミコトのボイスデータ-)その贖罪のために他民族救済を掲げてこの地にたどり著き、<hex:02100103>初代の「紡ぎ手」となった……というのはどうでしょう？<hex:02100103>「覗覚石」を合成したのはその本人、もしくは近しい人でしょう。"
153,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_305","(-ミコトのボイスデータ-)もし、そうならロマンチックだなぁと……<hex:02100103>あ、すみません！　ただの妄想です！<hex:02100103>忘れてください……。"
154,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_400","(-ミコトのボイスデータ-)生命體のエーテルをざっくりと分類すると、<hex:02100103>「肉體に宿る生命力」「個人を識別する魂」「経験を司る記憶」、<hex:02100103>この3つで構成されると考えられています。"
155,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_401","(-ミコトのボイスデータ-)例えば、生命力だけだと生きる屍、すなわちゾンビーとなり、<hex:02100103>魂だけだとゴーストになるとイメージしてください。<hex:02100103>過去の記憶を持つ幽霊の類いは、魂＋記憶という組み合わせです。"
156,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_402","(-ミコトのボイスデータ-)「覗覚石」を用いることで対象者の特定の記憶エーテルを抽出、<hex:02100103>そこに「紡ぎ手」がアクセスすることで探索を……<hex:02100103>必要な情報を取り出すことができるのが今回の秘術です。"
157,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_403","(-ミコトのボイスデータ-)ただ、「記憶」とは必ずしも真実を正確に記録していません。<hex:02100103>時間経過と共に記憶は風化、劣化するものですし、<hex:02100103>そもそも最初の過程で間違った事実を記録する場合もあります。"
158,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_404","(-ミコトのボイスデータ-)そこで重要なのが「無意識に記録された情報」です。<hex:02100103>そもそも記憶とは「認識した情報」と「無意識に記録された情報」、<hex:02100103>このふたつに分類することができます。"
159,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_405","(-ミコトのボイスデータ-)何かを思い出そうとして思い出せるものが「認識した記憶」、<hex:02100103>能動的に思い出すことはできないが無意識に保存された情報が、<hex:02100103>「無意識の記憶」ということになります。"
160,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_406","(-ミコトのボイスデータ-)例えば、目の前の人物の容姿を覚えようとした際、<hex:02100103>その容姿は「認識した記憶」として保存されます。<hex:02100103>ただ、よほど記憶力の良い人でなければ細部を覚えるのは難しい。"
161,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_407","(-ミコトのボイスデータ-)ところが、視界に入ったその人物の細部や周辺情報は、<hex:02100103>「無意識の記憶」として保管されているのです。<hex:02100103>それは視覚情報だけではなく味や匂い、熱さも覚えているのです。"
162,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_408","(-ミコトのボイスデータ-)表層意識、すなわち「認識した情報」の方がよほど噓が多い。<hex:02100103>意図せず誤認された情報、意識的に改竄した情報、<hex:02100103>事実を無視して願望が記憶として保存された情報……。"
163,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_409","(-ミコトのボイスデータ-)「無意識に記録された情報」が重要と言った意味を、<hex:02100103>ご理解いただけたでしょうか。<hex:02100103>つまり、無意識にこそ「真実」が眠っている……ということです！"
164,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_500","(-ミコトのボイスデータ-)「超える力」の一種と考えられています……。<hex:02100103>その人が経験した過去を追體験するのが「過去視」だとすると、<hex:02100103>これから起きる未來を追體験するのが「未來視」です。"
165,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_501","(-ミコトのボイスデータ-)予知夢や占いなどによる予言と同じように思えますが、<hex:02100103>それらは未來を知ることで迴避することができるかもしれません。<hex:02100103>ですが、「未來視」は「確定された未來」というのが重要です。"
166,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_502","(-ミコトのボイスデータ-)必ず起きる……けっして避けようのない未來、<hex:02100103>確実に起きる今より先の時間軸に存在する出來事……。<hex:02100103>それが「未來視」なのです。"
167,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_503","(-ミコトのボイスデータ-)ルイゾワ様やウリエンジェさんが研究していた預言詩、<hex:02100103>「メザヤの預言」の著者も、<hex:02100103>この力を有していた可能性が指摘されているんですよ。"
168,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_504","(-ミコトのボイスデータ-)……滅多に発動しないんですよ、この「未來視」は。<hex:02100103>発動したところで、決定的に何か重要な情報を含んだ未來……<hex:02100103>例えば私たちの命に直結するような未來を視せてはくれません。"
169,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_505","(-ミコトのボイスデータ-)もっとも、その方が気楽なんですけどね……。<hex:02100103>破滅的な世界を予言するかのような未來を視せられても、<hex:02100103>避けようがないんですから、正直、困るだけですよ……。"
170,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_506","(-ミコトのボイスデータ-)……破滅的な未來ではありませんでしたが、<hex:02100103>過去にそれがもとで喧嘩したこともありました。<hex:02100103>口にした私が悪いんですけど……あんな想い、二度としたくない。"
171,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_507","(-ミコトのボイスデータ-)……あ、忘れてください、今の話。<hex:02100103>と、とにかく、私の「未來視」はあまり役に立たないんです。<hex:02100103>何かを期待させたのでしたらごめんなさいです……。"
172,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_520","(-ミコトのボイスデータ-)アラグ帝國が滅びた第四霊災はこのボズヤも巻き込みました。<hex:02100103>伝承によると、最後の女王グンヒルドは聖剣の力を解放し、<hex:02100103>わずかではありますがボズヤの民を護ったといいます。"
173,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_521","(-ミコトのボイスデータ-)ミーシィヤさんが喚び降ろした蠻神……いえ闘神こそが、<hex:02100103>ボズヤの民を護った聖剣の力……<hex:02100103>すなわち闘神セイブ・ザ・クイーンなのでしょう。"
174,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_522","(-ミコトのボイスデータ-)最後の女王グンヒルドは自らの命を犠牲にし「神降ろし」をした、<hex:02100103>……思うにイゼルさんという女性が蠻神シヴァを降ろしたように、<hex:02100103>闘神セイブ・ザ・クイーンもそうした憑依型蠻神と考えられます。"
175,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_523","(-ミコトのボイスデータ-)……冒険者さんもご覧になったように、<hex:02100103>自在に闘神を降ろせる女王グンヒルドに恐れをなした者たちが、<hex:02100103>親衛隊であるグンヒルドの剣に女王を暗殺させた……。"
176,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_524","(-ミコトのボイスデータ-)そのことにより、最後の女王グンヒルドの記憶……<hex:02100103>つまりエーテルの一部が聖剣に取り込まれてしまった。<hex:02100103>結果として聖剣自體が闘神化することになったと推察されます。"
177,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_525","(-ミコトのボイスデータ-)蠻神としては極めて珍しいパターンだと思いますが、<hex:02100103>さらに興味深いのはミーシィヤさんが制御していることですね。<hex:02100103>覗覚石を使うことでそれを可能にしているのだと考えられます。"
178,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_535","(-ミコトのボイスデータ-)今回の戦いで覗覚石は壊れてしまいました。<hex:02100103>以前のように「紡ぎ手」の道具として用いることはおろか、<hex:02100103>女王グンヒルドの殘滓を制御することも無理でしょうね。"
179,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_536","(-ミコトのボイスデータ-)ですが、聖剣自體が依然として存在する以上、<hex:02100103>また誰かが聖剣の力を解放し、闘神が再降臨する危険もあります。<hex:02100103>その危険性を葬り去りたいところですが……"
180,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_537","(-ミコトのボイスデータ-)そういえば、この聖剣に取り込まれた最後の女王のエーテル……<hex:02100103>その精神の殘滓はどうなったのでしょうね。<hex:02100103>覗覚石を失った今、私たちには確認することすらできません。"
181,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_540","(-ミコトのボイスデータ-)大量のエーテルと人の祈りによって降臨する蠻神や闘神は、<hex:02100103>「祝福」と呼ばれる強力な力で人間や獣人を「洗脳」します。<hex:02100103>そうした洗脳された者たちのことをテンパードと呼んでいます。"
182,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_541","(-ミコトのボイスデータ-)テンパードは身も心もその蠻神の虜になってしまうとのことで、<hex:02100103>蠻神の隷（しもべ）として生涯を捧げるとか。<hex:02100103>蠻神のためならたとえ我が子でも殺すといわれています。"
183,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_301_542","(-ミコトのボイスデータ-)テンパード化した者は元に戻せないとされていましたが、<hex:02100103>「暁の血盟」が治療法を確立したとのことで、いずれ、<hex:02100103>東方連合を経由して、術式の共有を受けられるはずです。"
184,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_545","(-ミコトのボイスデータ-)幸い「超える力」を身につけた冒険者さんや私などは、<hex:02100103>蠻神のテンパードになることはありません。"
185,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_550","(-ミコトのボイスデータ-)テンパードになったレジスタンスの皆さん、<hex:02100103>異形の姿になる前にその身柄を確保できれば、<hex:02100103>ひょっとしたら元に戻せるかもしれません。"
186,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_551","(-ミコトのボイスデータ-)ですが、戦いの中、そんな器用な戦い方ができるものでしょうか。<hex:02100103>バイシャーエン様にそれを具申するのは簡単ですが、<hex:02100103>かえって戦いの足かせになるのだとしたら、私は……。"
187,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_600","(-ミコトのボイスデータ-)ふえええ……？　わ、私のことですか？<hex:02100103>え……へんな意味じゃない？？<hex:02100103>そ、そんな、誤解していませんよ！　ホントに！"
188,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_601","(-ミコトのボイスデータ-)えっと、飛び級でシャーレアン魔法大學に入學した後、<hex:02100103>エーテル學の研究成果により賢人位を取得しました。<hex:02100103>普段は同大學にて非常勤講師を務めております。"
189,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_602","(-ミコトのボイスデータ-)亡き……賢人ムーンブリダさんは、大學時代の先輩です。<hex:02100103>エーテルエクストラクター開発のお手伝いもしたことがあります。<hex:02100103>同じ研究室で色々と世話を焼いてくれた姉のような方でした……。"
190,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_603","(-ミコトのボイスデータ-)あ……私には姉がいるんです。<hex:02100103>一卵性雙生児なので年齢も見た目も一緒ですが。<hex:02100103>ただ、彼女は賢人位の取得後、行方がわからなくなって……。"
191,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_604","(-ミコトのボイスデータ-)私よりも遙かに成績はよかったんですけど、<hex:02100103>シャーレアンの體制……というか、<hex:02100103>哲學者議會のやり方に極度の不満を抱いていましたね。"
192,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_605","(-ミコトのボイスデータ-)……子供の頃から姉と親しく會話した記憶は多くありません。<hex:02100103>それを知ってか、ムーンブリダ先輩は私を可愛がってくれました。<hex:02100103>今でも先輩が亡くなったなんて……信じられないんです……。"
193,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_606","(-ミコトのボイスデータ-)今でも夢にムーンブリダ先輩が現れるんですよ。<hex:02100103>私の記憶にインプットされた情報だけで構成された先輩ですけど、<hex:02100103>以前のように笑顔で勵ましてくれたり慰めてくれたり……。"
194,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_607","(-ミコトのボイスデータ-)「覗覚石」を使えば、記憶エーテルに封じられた先輩と、<hex:02100103>再び會って、親しく會話できるんでしょうか……。<hex:02100103>でも、それは記憶の中の先輩であって本人じゃないんですけどね。"
195,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_000","關於「乙太觀測裝置」"
196,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_001","關於「記錄系統γ」"
197,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_002","關於莉莉婭"
198,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_003","關於「偽青龍壁」"
199,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_004","關於「誘導裝置」"
200,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_0010","返回"
201,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_000","(-リリヤのボイスデータ-)へ、弊社ガーロンド社が開発開発いたしいした……した……<hex:02100103>駄目ッス！　無理ッス！　できないッス！<hex:02100103>姐さんに言われてビジネストーク集を読ンだけどダメダメッスね！"
202,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_001","(-リリヤのボイスデータ-)え～と、ミコトさんからの発注案件でして、<hex:02100103>ボスが設計、先輩エンジニア連中があんなことやこんなことして、<hex:02100103>ジャジャジャーンッと作り上げたアタシと同じ新人マシンッス！"
203,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_002","(-リリヤのボイスデータ-)観測裝置をこのボズヤのいろんなとこに設置することで、<hex:02100103>な、な、な～んと、大地を流れる地脈を捉えることができるッス！<hex:02100103>集められた観測データはモニターで確認できるンス！"
204,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_003","(-リリヤのボイスデータ-)もちろん、ただ地脈を探すだけじゃねーッスよ！<hex:02100103>その太さや艶さまで……いや、エーテルの強さや種類まで特定し、<hex:02100103>アタシたちに教えてくれる優れモンなんッス！！　すごいッショ！"
205,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_100","(-リリヤのボイスデータ-)ガンちゃんッスか？<hex:02100103>ボスがアラグのなんとか遺跡から発掘した骨董品なンスけど、<hex:02100103>バリバリの現役大臣で何かと重寶するようッスよ！"
206,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_101","(-リリヤのボイスデータ-)こっちにいる間は色々と記録しなさいッて姐さんに言われまして、<hex:02100103>……っていうか、アタシがヘンなことしないように、<hex:02100103>あるだけでも監視になるだろうということみたいッス。"
207,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_200","(-リリヤのボイスデータ-)へ、アタシのことッスか？？？<hex:02100103>え、ええ？　英雄さん、アタシに興味あるンスか？<hex:02100103>マジで？　え、えええッ！！？"
208,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_201","(-リリヤのボイスデータ-)……このアタシをデートに誘いたいとか、<hex:02100103>そ、そんなんじゃない……ですよね……？　チラッ！<hex:02100103>か、か、勘違いしちゃいますよ……　チラッチラッ！"
209,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_SYSTEM_100_202","(-リリヤのボイスデータ-)顔を真っ赤にした彼女とこれ以上、話をしても無駄なようだ……。"
210,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_300","(-リリヤのボイスデータ-)ダルマスカ・レジスタンスから相談を受けていた裝置ッス。<hex:02100103>あちらでは舊王國時代、城塞や都市を護るため、<hex:02100103>その上空を覆うほどの魔法障壁を用いたって話ッス。"
211,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_301","(-リリヤのボイスデータ-)魔道士さんたちが障壁発生用のクリスタルに対して、<hex:02100103>呪詩とともにエーテルを注ぐことで魔法障壁を作り出す……<hex:02100103>簡単に説明するとそんなイメージのようッス。"
212,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_302","(-リリヤのボイスデータ-)ただ、魔法障壁が巨大になればなるほど、<hex:02100103>クリスタルもそうですが、魔道士さんを大勢必要とする……<hex:02100103>しかも、戦時下では24時間延々と術式を実行しないと駄目……。"
213,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_303","(-リリヤのボイスデータ-)ダルマスカ・レジスタンスはこの魔法障壁を、<hex:02100103>ガレマール帝國の魔導技術で再現できないものかと、<hex:02100103>そう、ボスに相談したわけッス。"
214,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_304","(-リリヤのボイスデータ-)で、ボスは、ザ・バーンに張った「青龍壁」を思い出したッス。<hex:02100103>地脈を流れるエネルギーを利用して障壁を作る……<hex:02100103>その防衛フィールド発生裝置を利用できるんじゃないかと。"
215,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_305","(-リリヤのボイスデータ-)そんなわけで、より小型にした発生裝置を開発したッス。<hex:02100103>でもって、この作戦、つまりこのザトゥノル高原にも必要じゃん？<hex:02100103>……ってことになり、ダルマスカより先に持ち込んだわけッス。"
216,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_306","(-リリヤのボイスデータ-)幸い……といったら語弊があるッスけど、<hex:02100103>シタデル・ボズヤ蒸発事変の影響で膨大な殘留エネルギーが、<hex:02100103>この地には點在しているッス……それを動力にするわけッス。"
217,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_309","(-リリヤのボイスデータ-)ご覧のとおり、このヴァルデニス前哨地など各拠點の頭上には、<hex:02100103>ザ・バーンに展開した青龍壁と同じ防禦フィールドを展開でき、<hex:02100103>上空からの攻撃に対して無敵になりましたッス！"
