129,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_801","戦いは終わりましたが、これからが正念場。<hex:02100103>第IV軍団という共通の敵がいる限り、我らも一枚岩でしたが、<hex:02100103>これからは個々の利益のために內輪で爭いが始まる可能性も。"
130,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_802","そうならぬよう、まずは國家の基盤ができるまでは、<hex:02100103>各組織の代表を指導者グループと位置づけ、<hex:02100103>暫定政権として國家を運営したいと考えております。"
131,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_803","まずは、新たな法の草案作りから、<hex:02100103>各行政府や警察機構などの人事を……と、<hex:02100103>その準備を始めていたところでした。"
132,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_804","私は新憲法の草案作りに第IV軍団が定めた法を、<hex:02100103>參考にしようと考えております。"
133,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_805","我らは、舊き良きボズヤを取り戻すために戦いましたが、<hex:02100103>悪しき習慣は完全に捨て去らねばなりません。"
134,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_806","レジスタンスとして命を捧げた者もいますが、<hex:02100103>戦爭を厭い、屬州民として暮らす者も多い……<hex:02100103>中にはミーシィヤのように第IV軍団の統治を望む者もいるはず。"
135,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_807","敵であったとしてもそれが「優れた法」ならば、<hex:02100103>我らはそれに學び、吸収せねばならないのです。<hex:02100103>そのことをボズヤの民は皆、心してほしい……。"
136,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_808","我らが築く新たなボズヤ……新生ボズヤは、<hex:02100103>皆が平等に権利を持ち、差別や貧困のない社會を目指します。<hex:02100103>そして、それが維持できるよう皆で努力しなければなりません。"
137,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_809","この新生ボズヤのために多くの血が流されたこと、<hex:02100103>それを我らは忘れてはならないのです。<hex:02100103>二度とこのような慘劇を繰り返さぬためにも……！"
138,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_810","新憲法を制定し、最低限の行政機構を構築し終えたら、<hex:02100103>選挙制度を施行し、國家の代表者たちを民に選んでもらいます。<hex:02100103>そうです……新生ボズヤは共和制へと移行するのです！"
139,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_811","遅くとも2年後には選挙を実施したいですね。<hex:02100103>その暁には、解放者殿も再びこの地へ訪れください。<hex:02100103>そして、是非ともその目で新たな國家を確認してくださいませ。"
140,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_900","……ロスティックさんは別れも告げずにここを立ち去りました。<hex:02100103>私としては新生ボズヤの礎を築くために、<hex:02100103>是非ともここに殘っていただきたかったのですが、殘念です。"
141,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_901","レジスタンスに參加する以前、<hex:02100103>彼はとても刹那的な生き方をしていました……<hex:02100103>ただ、仇を討つためだけに襲撃を繰り返す復讐鬼……。"
142,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_902","そんな彼も今では、仲間や弟子を振り返るようになりました。<hex:02100103>己のためだけに剣を振るうのではなく、<hex:02100103>己や皆を救うために剣を振るう……。"
143,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_903","彼のような「心の痛み知る者」にこそ、新生ボズヤには必要です。<hex:02100103>他者の気持ちを慮り、皆にとって何が大切で重要なのかを、<hex:02100103>心の奧底から理解できる人間が必要なのです。"
144,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_904","とはいえ……彼には彼の考えがあるのでしょう。<hex:02100103>私の願いを押しつけるわけには參りませんからね……<hex:02100103>ですが、私は彼が再びここに帰ってくる日を待ち続けます。"
