130,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_803","比起和活生生的人類，和機械戰鬥的確會讓我心裡更好受一些，<hex:02100103>但是機械不會感到恐懼和疼痛，只會毫不猶豫地消滅敵人。<hex:02100103>所以那些魔導騎兵其實相當棘手。"
131,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_804","另一個新增的大隊就是魔導僧兵大隊。<hex:02100103>據說那些僧兵是被舊達爾馬斯卡王國驅逐的異端者的後裔，<hex:02100103>在流亡至他國後被伽布拉斯保護起來並編入了軍團。"
132,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_805","那些異端者是約庫斯教格爾摩尼克派的成員，<hex:02100103>信奉著那個名為阿爾蒂瑪的惡魔。<hex:02100103>因此達爾馬斯卡將他們認定為邪教，進行了驅逐。"
133,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_806","魔導僧兵要是只使用破壞魔法的話倒還好，<hex:02100103>但由於他們的教義是即便捨棄性命也要達成目的，<hex:02100103>所以我們也收到了不少他們犧牲生命召喚出魔物的報告。"
134,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_807","他們深信聖石碎片是阿爾蒂瑪的賜予之物，並用它來召喚異形……<hex:02100103>也就是在達爾馬斯卡被稱為異魔的魔物和魔人……<hex:02100103>邪教徒什麼的，真是可怕至極。"
135,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_900","她究竟為什麼要救我們呢……<hex:02100103>我知道以我的立場，不該擅自揣摩她的動機，<hex:02100103>但還是會忍不住一遍又一遍地想。"
136,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_901","她恨博茲雅人，<hex:02100103>恨所有被過時的、畸形的制度所束縛的人。<hex:02100103>而且直到最後也沒有改變。"
137,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_902","我很清楚她吃了多少苦……<hex:02100103>為了能擁有未來付出了多少努力……"
138,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_903","因為她是誕生於貧困階層、在貧民窟長大的博茲雅人。<hex:02100103>幼年的她每天都食不果腹，<hex:02100103>不得不在垃圾堆中翻找可以賣掉的東西來換取食物。"
139,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_904","是加雷馬帝國的福利制度拯救了極度貧困的她。<hex:02100103>她不僅得到了上學的機會，還憑藉努力進入了帝都的最高學府。"
140,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_905","她大概就是在那時接受了帝國的間諜訓練。<hex:02100103>但是我相信，她說等到和平時期，<hex:02100103>想成為老師教導年輕人的話語是發自內心的。"
141,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_906","她對平等、自由、和平的渴望比任何人都要強烈，<hex:02100103>她是為了得到它們才選擇了戰鬥……<hex:02100103>只可惜，她成為了我們的敵人。"
142,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_907","她大概是在最危急的時刻回想起了自己的初衷吧。<hex:02100103>回想起了自己要構築一個人人平等、自由，<hex:02100103>所有孩子都能有學上的理想社會。"
143,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_908","與此同時，她也想到了女王貢希爾德的使命……<hex:02100103>之後，就像古代傳說所描繪的那樣，<hex:02100103>女王為了保護人民獻出了生命……"
144,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_909","我本想將她從黑暗中拯救出來，可直到最後一刻也沒能做到……<hex:02100103>但是，作為女王完成使命的她想必已經得到救贖了……"
145,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_910","我愛她……<hex:02100103>我應該早一點……在事情變成這樣之前，<hex:02100103>在戰爭開始之前就告訴她……現在，一切都已經太晚了……"
146,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_911","啊啊……我最愛的人……<hex:02100103>對不起……<hex:02100103>真的對不起……"
