key,0,1,2,3,4,5,6,7,8,9,10,11
131360,8276336,759,596735,0,0,1,1,0,0,False,"","要前往多瑪飛地嗎？"
131361,8321517,921,596820,596819,0,46,1,0,0,False,"","要前往兒科病房嗎？"
131362,8322370,131,0,0,0,1,1,0,0,False,"","要離開兒科病房嗎？"
131363,8341503,814,0,0,0,1,1,0,0,False,"","要前往珂露西亞島嗎？"
131364,8367474,621,596931,0,0,1,1,0,0,False,"","要前往基拉巴尼亞湖區嗎？"
131365,8368019,919,596932,0,0,1,1,0,0,False,"","要前往燕鷗崖嗎？"
131366,8373584,351,0,0,0,1,1,0,0,False,"","要離開未明之間嗎？"
131367,8373588,351,0,0,0,1,1,0,0,False,"","要進入未明之間嗎？"
131368,8373708,814,0,0,0,1,1,0,0,False,"","要離開概念之間嗎？"
131369,8373710,918,596922,596923,0,48,1,0,0,False,"","要前往概念之間嗎？"
131370,7878732,844,596924,596925,0,47,1,0,0,False,"","要前往觀星室嗎？"
131371,8380784,895,0,0,0,1,1,0,0,False,"","要前往阿諾古的房間嗎？"
131372,8378564,895,0,0,0,1,1,0,0,False,"","要返回機械遺跡坑道嗎？"
131373,8380830,928,0,0,0,1,1,0,0,False,"","要前往人偶軍事基地嗎？"
131374,8380461,814,0,0,0,1,1,0,0,False,"","要前往珂露西亞島嗎？"
131375,8141780,418,0,0,0,1,12,0,0,False,"",""
131376,8406262,928,0,0,0,1,1,0,0,False,"","要前往侏儒山脈嗎？"
131377,8375872,927,0,0,0,1,12,0,0,False,"",""
131378,7878066,819,0,0,0,1,1,0,0,False,"","要從塔內離開前往水晶都嗎？"
131379,8460800,144,0,0,0,1,1,0,0,False,"","要離開廢棄宅邸嗎？"
131380,8461297,928,0,0,0,1,1,0,0,False,"","要前往地堡嗎？"
131381,8461299,928,0,0,0,1,1,0,0,False,"","要前往異星船艦嗎？"
131382,8461303,809,597187,597188,0,49,1,0,0,False,"","要前往廢棄宅邸嗎？"
131383,8509483,921,597190,0,0,1,1,0,0,False,"","要前往兒科病房嗎？"
131384,8509472,131,0,0,0,1,1,0,0,False,"","要離開兒科病房嗎？"
131385,8537326,140,0,0,0,1,1,0,0,False,"","要前往西薩納蘭嗎？"
131386,8547746,886,597163,0,0,1,1,0,0,False,"","要前往聖羅埃勒廣場嗎？"
131387,8568002,915,0,0,0,1,1,0,0,False,"","要前往甘戈斯嗎？"
131388,7933894,965,597244,0,0,1,1,0,0,False,"","要前往空無大地嗎？"
131389,8679245,133,597351,0,0,1,1,0,0,False,"","要前往彩蛋預言雞舍嗎？"
131390,8678856,133,597352,0,0,1,1,0,0,False,"","要離開彩蛋預言雞舍嗎？"
131391,8657746,919,597362,0,0,1,1,0,0,False,"","要前往燕鷗崖嗎？"
131392,8776840,971,597661,0,0,50,1,0,0,False,"進入「死者之魂的總部」","要進入「死者之魂的總部」嗎？"
131393,8777004,131,0,0,0,1,1,0,0,False,"","要離開「死者之魂的總部」嗎？"
131394,8879627,418,0,0,0,1,1,0,0,False,"","要離開「作戰計劃室」嗎？"
131395,8901544,979,0,0,0,51,1,0,0,False,"前往「穹頂皓天」",""
131396,8901555,418,597510,597511,0,53,1,0,0,False,"",""
131397,8934201,979,597509,0,0,1,1,0,0,False,"",""
131398,8941481,886,597512,597513,0,52,1,0,0,False,"",""
131399,7082407,628,0,0,597643,56,1,0,0,False,"前往「黃金港」","要傳送到「黃金港」嗎？<hex:02100103>費用：300金幣"
131400,8904508,963,0,0,597642,56,1,0,0,False,"前往「拉扎罕」","要傳送到「拉扎罕」嗎？<hex:02100103>費用：300金幣"
131401,8918004,990,0,0,0,1,13,0,0,False,"",""
131402,8917996,962,0,0,0,1,1,0,0,False,"","要離開嗎？"
131403,8929915,987,0,0,0,1,1,0,0,False,"","要進入「正廳」嗎？"
131404,8929839,962,0,0,0,1,1,0,0,False,"","要離開「正廳」嗎？"
131405,6873901,129,598556,0,597723,58,1,0,0,False,"","要傳送到「利姆薩·羅敏薩」嗎？<hex:02100103>費用：300金幣"
131406,9019549,962,0,0,597722,58,1,0,0,False,"","要傳送到「舊薩雷安」嗎？<hex:02100103>費用：300金幣"
131407,8954010,956,598557,0,0,1,1,0,0,False,"","要傳送到「迷津」嗎？"
131408,8954012,962,598558,0,0,1,1,0,0,False,"","要傳送到「舊薩雷安」嗎？"
131409,8953665,963,598559,0,0,1,1,0,0,False,"","要傳送到「拉扎罕」嗎？"
131410,8953667,957,598560,0,0,1,1,0,0,False,"","要傳送到「薩維奈島」嗎？"
131411,8953996,956,598561,598555,0,59,1,0,0,False,"","要傳送到「內側迴路」嗎？"
131412,8953982,956,598562,0,0,1,1,0,0,False,"","要傳送到「外側迴路」嗎？"
131413,8954001,956,598563,0,0,1,1,0,0,False,"","要傳送到「中央迴路」嗎？"
131414,8954000,956,598564,0,0,1,1,0,0,False,"","要傳送到「內側迴路」嗎？"
131415,8954006,956,598565,0,0,1,1,0,0,False,"","要傳送到「難題本部下層」嗎？"
131416,8954005,956,598566,0,0,1,1,0,0,False,"","要傳送到「難題本部」嗎？"
131417,8953942,960,598567,0,0,1,1,0,0,False,"","要傳送到「天涯海角」嗎？"
131418,8953972,956,0,0,0,1,1,0,0,False,"","要傳送到「迷津」嗎？"
131419,8953920,621,598568,0,0,1,1,0,0,False,"","要傳送到「阿拉米格人居住區」嗎？"
131420,8953889,958,598569,0,0,1,1,0,0,False,"","要傳送到「加雷馬」嗎？"
131421,8953635,1025,0,0,0,1,14,0,0,False,"","要移動到「萬魔殿」嗎？"
131422,8953634,961,0,0,0,1,14,0,0,False,"","要移動到「厄爾匹斯」嗎？"
131423,8953933,957,0,597693,0,57,1,0,0,False,"","要通過「眼光鋭い星戰士」移動嗎？"
131424,8953619,961,0,0,0,1,1,0,0,False,"","要傳送到「中層」嗎？"
131425,8953618,961,0,0,0,1,1,0,0,False,"","要傳送到「出入口」嗎？"
131426,8953627,961,0,0,0,1,1,0,0,False,"","要傳送到「上層」嗎？"
131427,8953626,961,0,0,0,1,1,0,0,False,"","要傳送到「中層」嗎？"
131428,8995256,956,0,0,0,1,1,0,0,False,"","要離開「母水晶」嗎？"
131429,4103339,130,0,0,597643,54,1,0,0,False,"前往「烏爾達哈」","要傳送到「烏爾達哈」嗎？<hex:02100103>費用：300金幣"
131430,8904508,963,0,0,590453,54,1,0,0,False,"前往「拉扎罕」","要傳送到「拉扎罕」嗎？<hex:02100103>費用：300金幣"
131431,4103382,132,0,0,597643,54,1,0,0,False,"前往「格里達尼亞」","要傳送到「格里達尼亞」嗎？<hex:02100103>費用：300金幣"
131432,8904508,963,0,0,590454,54,1,0,0,False,"前往「拉扎罕」","要傳送到「拉扎罕」嗎？<hex:02100103>費用：300金幣"
131433,4103399,128,0,0,597643,54,1,0,0,False,"前往「利姆薩·羅敏薩」","要傳送到「利姆薩·羅敏薩」嗎？<hex:02100103>費用：300金幣"
131434,8904508,963,0,0,590455,54,1,0,0,False,"前往「拉扎罕」","要傳送到「拉扎罕」嗎？<hex:02100103>費用：300金幣"
131435,5835975,419,0,0,597643,55,1,0,0,False,"前往「伊修加德」","要傳送到「伊修加德」嗎？<hex:02100103>費用：500金幣"
131436,8904508,963,0,0,592480,55,1,0,0,False,"前往「拉扎罕」","要傳送到「拉扎罕」嗎？<hex:02100103>費用：500金幣"
131437,8995906,960,0,0,0,1,15,0,0,False,"","要傳送到「放逐陶片-16」嗎？"
131438,8995909,960,0,0,0,1,15,0,0,False,"","要傳送到「放逐陶片-3」嗎？"
131439,8995910,960,0,0,0,1,15,0,0,False,"","要傳送到「被放棄的接入點」嗎？"
131440,8995912,960,0,0,0,1,15,0,0,False,"","要傳送到「孤獨的接入點」嗎？"
131441,8995914,960,0,0,0,1,15,0,0,False,"","要傳送到「被遺忘的接入點」嗎？"
131442,8995915,960,0,0,0,1,15,0,0,False,"","要傳送到「奧密克戎基地」嗎？"
131443,7151251,740,597655,0,0,1,1,0,0,False,"","要傳送到「空中庭院」嗎？"
131444,8996315,960,0,0,0,1,1,0,0,False,"","要離開「末路盡頭」嗎？"
131445,8996315,960,0,0,0,1,1,0,0,False,"","要離開「天之盡頭」嗎？"
131446,9011003,133,0,0,0,1,1,0,0,False,"","要離開廢棄宅邸嗎？"
131447,9010999,809,597658,597659,0,1,1,0,0,False,"","要前往廢棄宅邸嗎？"
131448,9019548,957,598570,0,0,1,1,0,0,False,"","要傳送到「薩維奈島」嗎？"
131449,9021011,958,0,0,0,1,1,0,0,False,"","要離開「巴別塔：神門之間」嗎？"
131450,9021094,1024,598571,0,0,1,1,0,0,False,"向「巴別塔：神門之間」移動了。","要傳送到「巴別塔：神門之間」嗎？"
131451,9021101,1024,0,0,0,1,1,0,0,False,"","要傳送到「巴別塔：神門之間」嗎？"
131452,9021139,844,0,0,0,1,1,0,0,False,"","要移到「觀星室」嗎？"
131453,9021254,961,0,0,0,1,1,0,0,False,"移到「希望之地厄爾匹斯」","要移到「希望之地厄爾匹斯」嗎？"
131454,9021258,961,0,0,0,1,14,0,0,False,"","要傳送到「南風神地傳送羅盤」嗎？"
131455,9021260,961,0,0,0,1,14,0,0,False,"","要傳送到「西風神地南部傳送羅盤」嗎？"
131456,9021262,961,0,0,0,1,14,0,0,False,"","要傳送到「西風神地北部傳送羅盤」嗎？"
131457,9021264,961,0,0,0,1,14,0,0,False,"","要傳送到「北風神地南部傳送羅盤」嗎？"
131458,9021268,961,0,0,0,1,14,0,0,False,"","要傳送到「北風神地東部傳送羅盤」嗎？"
131459,9021274,961,0,0,0,1,14,0,0,False,"","要傳送到「東風神地傳送羅盤」嗎？"
131460,9020547,959,0,0,0,1,1,0,0,False,"","要傳送到「上層」嗎？"
131461,9020548,959,0,0,0,1,1,0,0,False,"","要傳送到「下層」嗎？"
131462,9021116,959,0,0,0,1,1,0,0,False,"","要傳送到「歎息海」嗎？"
131463,9021011,958,0,0,0,1,1,0,0,False,"","要離開「恩克拉多斯魔導工廠：貨物站」嗎？"
131464,9033592,959,0,0,0,1,1,0,0,False,"","要離開「月之底」嗎？"
131465,9024233,958,598572,0,0,1,1,0,0,False,"傳送到「恩克拉多斯魔導工廠：貨物站」","要傳送到「恩克拉多斯魔導工廠：貨物站」嗎？"
131466,8953942,960,598573,0,0,1,1,0,0,False,"","要傳送到「天涯海角」嗎？"
131467,9021139,844,0,0,0,1,1,0,0,False,"","要移到「觀星室」嗎？"
