279,"縮地變為積蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>積蓄次數：<hex:0249020103><hex:0248020103>2"
280,"<hex:024804F201F403><hex:024904F201F503>忍氣<hex:0249020103><hex:0248020103>增加量提高到10<hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>影牙命中時或旋風刃和強甲破點突連擊成功時"
281,""
282,"直線射擊變為輝煌箭"
283,"重置失血箭與死亡箭雨的複唱時間<hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>連珠箭命中時（發動機率30%）"
284,"對自身附加<hex:024804F201F403><hex:024904F201F503>直線射擊預備<hex:0249020103><hex:0248020103>狀態<hex:02100103><hex:024804F201F803><hex:024904F201F903>持續時間：<hex:0249020103><hex:0248020103>10秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>狂風蝕箭、烈毒咬箭、伶牙俐齒命中時（發動機率35%）"
285,"強力射擊變為爆發射擊"
286,"軍神的讚美歌狀態中且身上有<hex:024804F201F403><hex:024904F201F503>詩心<hex:0249020103><hex:0248020103>時，使用賢者的敘事謠或放浪神的小步舞曲會對自身附加<hex:024804F201F403><hex:024904F201F503>軍神的加護<hex:0249020103><hex:0248020103>狀態<hex:02100103><hex:024804F201F803><hex:024904F201F903>持續時間：<hex:0249020103><hex:0248020103>10秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>軍神的加護效果：<hex:0249020103><hex:0248020103>自動攻擊間隔、戰技與魔法的詠唱及複唱時間縮短<hex:02100103><hex:02100103>此外，軍神的讚美歌狀態中且身上有<hex:024804F201F403><hex:024904F201F503>詩心<hex:0249020103><hex:0248020103>時，如果沒有使用賢者的敘事謠或放浪神的小步舞曲，則在軍神的讚美歌狀態自動結束時對自身附加<hex:024804F201F403><hex:024904F201F503>軍神的契約<hex:0249020103><hex:0248020103>狀態<hex:02100103><hex:024804F201F803><hex:024904F201F903>持續時間：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>軍神的契約效果：<hex:0249020103><hex:0248020103>使用賢者的敘事謠、軍神的讚美歌、放浪神的小步舞曲時，對自身附加<hex:024804F201F403><hex:024904F201F503>軍神的加護<hex:0249020103><hex:0248020103>狀態<hex:02100103>不論哪種情況，該狀態的效果量都會隨<hex:024804F201F403><hex:024904F201F503>軍神的加護<hex:0249020103><hex:0248020103>或<hex:024804F201F403><hex:024904F201F503>軍神的契約<hex:0249020103><hex:0248020103>附加時<hex:024804F201F403><hex:024904F201F503>詩心<hex:0249020103><hex:0248020103>的檔數發生變化<hex:02100103><hex:02100103><hex:024804F201F803><hex:024904F201F903>詩心1檔時：<hex:0249020103><hex:0248020103>1%<hex:02100103><hex:024804F201F803><hex:024904F201F903>詩心2檔時：<hex:0249020103><hex:0248020103>2%<hex:02100103><hex:024804F201F803><hex:024904F201F903>詩心3檔時：<hex:0249020103><hex:0248020103>4%<hex:02100103><hex:024804F201F803><hex:024904F201F903>詩心4檔時：<hex:0249020103><hex:0248020103>12%"
287,"發動時獲得5點<hex:024804F201F403><hex:024904F201F503>靈魂之聲<hex:0249020103><hex:0248020103>量值<hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>對自身附加<hex:024804F201F403><hex:024904F201F503>詩心<hex:0249020103><hex:0248020103>狀態時"
288,"分裂彈變為熱分裂彈"
289,"獨頭彈變為熱獨頭彈"
290,"狙擊彈變為熱狙擊彈"
291,"熱彈變為空氣錨"
292,"虹吸彈和彈射積蓄次數增加到3次"
293,"野火的「每命中1次戰技的威力」提高到200"
294,"車式浮空炮塔變為後式自走人偶，超檔車式炮塔變為超檔後式人偶"
295,"對自身附加1檔<hex:024804F201F403><hex:024904F201F503>靈極心<hex:0249020103><hex:0248020103>狀態<hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>玄冰"
296,"當自身的<hex:024804F201F403><hex:024904F201F503>星極火<hex:0249020103><hex:0248020103>或<hex:024804F201F403><hex:024904F201F503>靈極冰<hex:0249020103><hex:0248020103>達到最高檔數時，相反屬性的魔法將不消耗魔力<hex:02100103>但不適用於核爆"
297,"<hex:024804F201F403><hex:024904F201F503>通曉<hex:0249020103><hex:0248020103>可以積累到2檔"
298,"對自身附加2檔<hex:024804F201F403><hex:024904F201F503>附體深度<hex:0249020103><hex:0248020103>狀態<hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>龍神附體狀態結束時"
299,"發動靈攻II攻擊技能時，可同時發動<hex:024804F201F403><hex:024904F201F503>毀壞效果提高<hex:0249020103><hex:0248020103>特性"
300,"衰敗的持續時間延長到30秒"
301,"災禍追加效果的發動機率變為100%"
302,"可使亞靈神不死鳥顯現　<hex:024804F201F803><hex:024904F201F903>顯現時間：<hex:0249020103><hex:0248020103>20秒<hex:02100103>亞靈神不死鳥顯現時發動<hex:024804F201F403><hex:024904F201F503>不死鳥之翼<hex:0249020103><hex:0248020103><hex:02100103>另外，當召喚者對敵人發動魔法攻擊時，亞靈神不死鳥將同時發動<hex:024804F201F403><hex:024904F201F503>赤焰<hex:0249020103><hex:0248020103><hex:02100103>之前召喚出的召喚獸會在亞靈神不死鳥顯現時被召回，顯現時間結束後會被再次召喚<hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>召喚獸處於同行狀態並發動不死鳥附體時"
303,"散碎變為衝擊"
304,"移轉的威力提高到200"
305,"倍增的複唱時間縮短到110秒<hex:02100103>並附加自身造成的魔法傷害提高5%的效果"
306,"六分反擊的複唱時間縮短到35秒<hex:02100103>並將赤震雷與赤烈風的威力提高到120"
307,"疾風變為天輝"
308,"崩石變為閃耀"
309,"對自身附加<hex:024804F201F403><hex:024904F201F503>血百合<hex:0249020103><hex:0248020103>狀態<hex:02100103><hex:024804F201F803><hex:024904F201F903>最多可積累到3檔<hex:0249020103><hex:0248020103><hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>安慰之心"
310,"為庇護所附加區域內的自身和隊員所受的體力恢復效果提高10%的效果"
311,"猛毒菌變為蠱毒法"
312,"魔炎法變為死炎法<hex:02100103>並將毀壞的威力提高到200"
313,"為野戰治療陣附加區域內的自身和隊員體力持續恢復的效果"
314,"熾灼變為焚灼"
315,"禍星變為煞星"
316,"先天稟賦變為積蓄技能<hex:02100103><hex:024804F201F803><hex:024904F201F903>積蓄次數：<hex:0249020103><hex:0248020103>2"
317,"將自身所受的傷害減輕20%<hex:02100103>另外，隨耐力提升的最大體力值和隨力量提升的傷害量將受到防護職業專屬修正的影響"
318,"將自身所受的傷害減輕20%<hex:02100103>另外，隨耐力提升的最大體力值和隨力量提升的傷害量將受到防護職業專屬修正的影響"
319,"將自身所受的傷害減輕20%<hex:02100103>另外，隨耐力提升的最大體力值和隨力量提升的傷害量將受到防護職業專屬修正的影響"
320,"將自身所受的傷害減輕20%<hex:02100103>另外，隨耐力提升的最大體力值和隨力量提升的傷害量將受到防護職業專屬修正的影響"
321,"激情詠唱的複唱時間縮短到30秒"
322,"天語的效果量提高到15%"
323,""
324,"毒菌變為猛毒菌"
325,"轉換到採礦工職業時自動發動山嶽之相的效果"
326,"轉換到園藝工職業時自動發動叢林之相的效果"
327,"轉換到捕魚人職業時自動發動海洋之相的效果"
328,"轉換到採礦工職業或切換區域時自動發動隱行<hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>允許發動隱行的區域"
329,"轉換到園藝工職業或切換區域時自動發動隱行<hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>允許發動隱行的區域"
330,"轉換到捕魚人職業或切換區域時自動發動隱行<hex:02100103><hex:024804F201F803><hex:024904F201F903>發動條件：<hex:0249020103><hex:0248020103>允許發動隱行的區域"
331,"在十二神加護效果下獲得個數的基本值提高1點"
332,"在十二神加護效果下獲得個數的基本值提高1點"
333,"高產變為高產II"
334,"發掘II變為發掘III"
335,"直覺甄別變為直覺甄別II"
336,"豐收變為豐收II"
337,"轉變II變為轉變III"
338,"直覺甄別變為直覺甄別II"
339,"製作的效率提高到120"
340,"製作的效率提高到120"
341,"製作的效率提高到120"
342,"製作的效率提高到120"
343,"製作的效率提高到120"
344,"製作的效率提高到120"
345,"製作的效率提高到120"
346,"製作的效率提高到120"
347,"高速製作的效率提高到500"
348,"高速製作的效率提高到500"
349,"高速製作的效率提高到500"
350,"高速製作的效率提高到500"
351,"高速製作的效率提高到500"
352,"高速製作的效率提高到500"
353,"高速製作的效率提高到500"
354,"高速製作的效率提高到500"
355,"迸裂的威力提高到90"
356,"可以使用製作練習"
357,"可以使用製作練習"
358,"可以使用製作練習"
359,"可以使用製作練習"
360,"可以使用製作練習"
361,"可以使用製作練習"
362,"可以使用製作練習"
363,"可以使用製作練習"
364,"自動攻擊間隔、戰技與魔法的詠唱及複唱時間縮短5%"
365,"自動攻擊間隔、戰技與魔法的詠唱及複唱時間縮短10%"
366,"自動攻擊間隔、戰技與魔法的詠唱及複唱時間縮短15%"
367,"自動攻擊間隔、戰技與魔法的詠唱及複唱時間縮短20%"
368,""
369,""
370,""
371,""
372,""
373,""
374,""
375,""
376,""
377,""
378,""
379,""
380,""
381,""
382,""
383,""
384,""
385,""
386,""
387,""
388,""
389,""
390,""
391,""
392,""
393,""
394,""
395,""
396,""
397,""
398,""
399,""
400,""
401,""
402,""
403,""
404,""
405,""
406,""
407,""
408,""
409,""
410,""
411,""
412,""
413,""
414,""
415,""
416,""
417,""
418,""
419,""
420,""
421,""
422,""
423,""
424,""
425,""
426,""
427,""
428,""
429,""
430,""
