213,"TEXT_FESGSC503_04056_HUGUE_000_189","前科のせいで、容疑者にされた時には悲しかったですが、<hex:02100103>ピピマヤさんの話を聞いて、思ったんです。<hex:02100103>彼らも、過去の私と同じだった、と。"
214,"TEXT_FESGSC503_04056_HUGUE_000_190","だから、お願いです。<hex:02100103>どうか寛大な処置をお願いできませんか……！？"
215,"TEXT_FESGSC503_04056_GODBERT_000_191","(-？？？？-)ホゥ……話は聞かせていただきましたぞ。"
216,"TEXT_FESGSC503_04056_GODBERT_000_192","ダルース殿。<hex:02100103>いくつか提案があるのですが、<hex:02100103>私にも少し時間をいただいてもよろしいですかな？"
217,"TEXT_FESGSC503_04056_GODBERT_000_193","ピピマヤ殿、ササパノ殿。<hex:02100103>弟さんに、サボテンダー・エンペラドールを、<hex:02100103>プレゼントさせていただきましょう！"
218,"TEXT_FESGSC503_04056_GODBERT_100_193","差し上げたのですから、盜んだことにはなりません。<hex:02100103>竊盜事件も発生していないことになり、<hex:02100103>當然、お二方が犯人として捕まることもないでしょう。"
219,"TEXT_FESGSC503_04056_Q12_000_000","何と言う？"
220,"TEXT_FESGSC503_04056_A12_000_001","さすがオーナー、太っ腹！"
221,"TEXT_FESGSC503_04056_A12_000_002","自分も欲しい……！"
222,"TEXT_FESGSC503_04056_GODBERT_000_194","ホッホッホゥ！<hex:02100103>冒険者殿には、頑張ってMGPを集めて、<hex:02100103>手に入れてほしいのですぞ！"
223,"TEXT_FESGSC503_04056_GODBERT_000_195","次に、ピピマヤ殿とササパノ殿の処遇について……<hex:02100103>事情はわかりましたが、罪は罪です。"
224,"TEXT_FESGSC503_04056_GODBERT_000_196","ですが、疑われたヒューグの想いは聞いてのとおり。<hex:02100103>そこで、提案させていただきたい。"
225,"TEXT_FESGSC503_04056_GODBERT_000_197","おふたりを、保護観察処分とし、<hex:02100103>その間、社會奉仕活動をしていただくというのはいかがですかな？"
226,"TEXT_FESGSC503_04056_GODBERT_000_198","ピピマヤ殿には、セニョール・サボテンダーの著ぐるみを著て、<hex:02100103>フロンデール薬學院の小児病棟へ、慰問に行っていただきたい。<hex:02100103>弟さんと同様に、病に苦しむ子どもたちを勵ますのです。"
227,"TEXT_FESGSC503_04056_GODBERT_000_199","ただし、セニョール・サボテンダーの振る舞いを覚えるのは、<hex:02100103>一筋縄では行きませんから、その覚悟があれば、ですが。<hex:02100103>いかがですかな？"
228,"TEXT_FESGSC503_04056_PIPIMAYA_000_200","え、えぇ！<hex:02100103>喜んでお引き受けします……！"
229,"TEXT_FESGSC503_04056_GODBERT_000_201","次にササパノ殿。<hex:02100103>あなたはゴールドソーサーについては、<hex:02100103>すばらしい知識を持っているはず……。"
230,"TEXT_FESGSC503_04056_GODBERT_000_202","そこで、比較的病狀の軽い子どもたちを、<hex:02100103>當園に招く際、案內人として知識を活かしていただきたい。<hex:02100103>できますかな？"
231,"TEXT_FESGSC503_04056_GODBERT_000_203","ダルース殿。<hex:02100103>問題ございませんかな？"
232,"TEXT_FESGSC503_04056_DALUCE_000_204","砂蠍衆であり、オーナーでもある貴方様が、<hex:02100103>それでよいということであれば、我々としては何も。"
233,"TEXT_FESGSC503_04056_GODBERT_000_205","これにて一件落著ですな！<hex:02100103>ホッホッホゥ！"
234,"TEXT_FESGSC503_04056_OLLIER_000_220","彼が犯人だなんて、未だに私には信じられません。<hex:02100103>本當に、盜みを働いたのでしょうか……。"
235,"TEXT_FESGSC503_04056_OLLIER_000_221","……とにかく、ご協力いただきありがとうございました。"
236,"TEXT_FESGSC503_04056_OLLIER_000_222","彼の容疑を晴らしていただき、本當にありがとうございます！<hex:02100103>真犯人はいったい誰なのかという謎が殘りましたが……。"
237,"TEXT_FESGSC503_04056_OLLIER_000_223","……とにかく、ご協力いただきありがとうございました！"
238,"TEXT_FESGSC503_04056_OLLIER_000_224","ヒューグの無実を証明していただいた上に、<hex:02100103>事件の真相まで辿り著くとは……お見事です！<hex:02100103>冒険者さんに協力をお願いして、大正解でした！"
239,"TEXT_FESGSC503_04056_OLLIER_000_225","ピピマヤさんとササパノさんは、弟さんの元に、<hex:02100103>サボテンダー・エンペラドールホルンを屆けに行かれましたよ。<hex:02100103>きっと喜んでもらえるに違いないでしょうね！"
240,"TEXT_FESGSC503_04056_OLLIER_000_226","ご協力いただき、本當にありがとうございました！"
241,"TEXT_FESGSC503_04056_Q1_200_000","何を確認する？"
242,"TEXT_FESGSC503_04056_A1_200_001","事件発生時のカウンターの様子について"
243,"TEXT_FESGSC503_04056_A1_200_002","カウンターを見ていた客の証言"
244,"TEXT_FESGSC503_04056_A1_200_003","不満げな銅刃団の衛兵との會話"
245,"TEXT_FESGSC503_04056_A1_200_004","<hex:02280CFF05>EObj<hex:F61EB18B0103>から眺めた現場周辺の様子について"
246,"TEXT_FESGSC503_04056_A1_200_005","慌てた様子のスタッフとの會話"
247,"TEXT_FESGSC503_04056_A1_200_006","噂好きな銅刃団の衛兵との會話"
248,"TEXT_FESGSC503_04056_A1_200_007","姿勢のいいスタッフとの會話"
249,"TEXT_FESGSC503_04056_A1_200_008","新米な銅刃団の衛兵たちとの會話"
250,"TEXT_FESGSC503_04056_A1_200_009","おしゃべりなスタッフたちとの會話"
251,"TEXT_FESGSC503_04056_A1_200_010","キャンセル"
252,"TEXT_FESGSC503_04056_SYSTEM_200_001","(-事件発生時のカウンターの様子について-)ミニ・くじテンダーで業務にあたっていたスタッフによると、<hex:02100103>フェスティバル期間中で、普段より客が多かったものの、<hex:02100103>特に変わった様子はなかったようだ。"
253,"TEXT_FESGSC503_04056_SYSTEM_200_002","(-事件発生時のカウンターの様子について-)スタッフ以外の誰かがカウンター內に入ろうものなら、<hex:02100103>さすがに気づくだろうが、そのようなこともなかったそうだ。"
254,"TEXT_FESGSC503_04056_SYSTEM_200_010","(-カウンターを見ていた客の証言-)カウンターを見ていた客によると、<hex:02100103>ヒューグは途中でカウンターを離れ、道案內をしていたようだ。<hex:02100103>その間、代わりのスタッフが來たような様子も無かったという。"
255,"TEXT_FESGSC503_04056_SYSTEM_200_020","(-不満げな銅刃団の衛兵との會話-)不満げな銅刃団の衛兵は、<hex:02100103>盜まれたホルン探しを任されているそうだ。<hex:02100103>どうやらまだ、盜まれたホルンは見つかっていないようだ。"
256,"TEXT_FESGSC503_04056_SYSTEM_200_030","(-現場周辺の様子について-)現場周辺について確認した。<hex:02100103>別の角度からだと見えていたものが、<hex:02100103>見えなかった気がするが、気のせいだろうか……？"
257,"TEXT_FESGSC503_04056_SYSTEM_200_040","(-慌てた様子のスタッフとの會話-)行方不明になっているスタッフスーツについて、<hex:02100103>慌てた様子のスタッフに尋ねたところ、<hex:02100103>未だに見つかっていないようだ。"
258,"TEXT_FESGSC503_04056_SYSTEM_200_041","(-慌てた様子のスタッフとの會話-)園內を隅々まで掃除したという清掃スタッフに尋ねても、<hex:02100103>そもそも「落とし物」すら、出ていないと言われたらしい。"
259,"TEXT_FESGSC503_04056_SYSTEM_200_050","(-噂好きな銅刃団の衛兵との會話-)ピピマヤは、気さくな人柄で人気であり、<hex:02100103>「マヤピピ先輩」というあだ名で、親しまれているらしい。<hex:02100103>彼が、他人を無視するのは珍しいことのようだ。"
260,"TEXT_FESGSC503_04056_SYSTEM_200_060","(-姿勢のいいスタッフとの會話-)くじテンダーボードで働くスタッフのスーツが無くなったそうだ。<hex:02100103>長く勤めているスタッフからしても、<hex:02100103>このようなことは珍しいそうだ。"
261,"TEXT_FESGSC503_04056_SYSTEM_200_070","(-新米な銅刃団の衛兵たちとの會話-)事件発生時に休憩中だった新米の銅刃団の衛兵が、<hex:02100103>ピピマヤに聲をかけたものの、無視されたという。<hex:02100103>彼はチョコボレースに向かったようだ。"
262,"TEXT_FESGSC503_04056_SYSTEM_200_071","(-新米な銅刃団の衛兵たちとの會話-)また、ピピマヤの弟は、<hex:02100103>ゴールドソーサーの常連として有名だという。"
263,"TEXT_FESGSC503_04056_SYSTEM_200_080","(-おしゃべりなスタッフたちとの會話-)ピピマヤの弟は、ゴールドソーサーの常連であり、<hex:02100103>必死にMGPを集めていることで、有名なのだという。<hex:02100103>高額な景品を狙っているのではないかと、噂されているらしい。"
264,"TEXT_FESGSC503_04056_SYSTEM_200_081","(-おしゃべりなスタッフたちとの會話-)また、スタッフのひとりは、<hex:02100103>弟のことを、ピピマヤだと勘違いしていた。<hex:02100103>ふたりは容姿が似ているのだろうか？"
